20210623,610,first measurement; age four to six weeks
20210624,630,
20210625,639,
20210626,680,
20210627,704,
20210628,747,
20210629,765,
20210630,,
20210701,802,
20210702,808,
20210703,,
20210704,870,
20210705,897,
20210706,925,
20210707,966,
20210708,975,
20210709,1012,
20210710,1018,
20210711,1043,
20210712,1083,
20210713,1098,
20210714,1127,
20210715,1150,
20210716,1186,
20210717,,sick
20210718,1192,
20210719,1223,
20210720,1273,
20210721,1248,
20210722,1259,
20210723,1302,
20210724,1335,
20210725,1355,
20210726,1375,
20210727,1399,
20210728,1465,
20210729,1488,
20210730,1535,
20210731,1549,
20210801,1587,
20210802,1585,
20210803,1616,
20210804,1640,
20210805,1646,
20210806,1681,
20210807,1706,
20210808,1757,
20210809,1808,
20210810,1799,
20210811,1821,
20210812,,
20210813,1876,
20210814,,
20210815,1840,
20210816,1880,
20210817,1908,
20210818,1943,
20210819,1944,
20210820,1987,
20210821,1998,
20210822,1968,
20210823,2008,
20210824,2001,
20210825,,
20210826,2054,
20210827,,
20210828,,
20210829,,
20210830,,
20210831,2129,
20210901,2136,
20210902,,
20210903,2250,
20210904,,
20210905,,
20210906,2287,
20210907,2327,
20210908,2341,
20210909,2375,
20210910,2391,
20210911,2440,
20210912,2471,
20210913,,
20210914,,
20210915,2488,
20210916,2523,
20210917,2551,
20210918,2545,
20210919,,
20210920,2562,
20210921,2556,
20210922,2600,
20210923,,
20210924,,
20210925,,
20210926,,
20210927,,
20210928,2695,
20210929,2735,
20210930,2752,
20211001,2804,
20211002,2822,
20211003,2848,
20211004,2816,
20211005,2845,
20211006,2856,
20211007,2872,
20211008,2931,
20211009,2925,
20211010,2907,
20211011,2970,
20211012,2955,
20211013,2970,
20211014,2946,
20211015,2985,
20211016,2995,
20211017,3028,
20211018,,
20211019,3056,
20211020,3086,
20211021,3099,
20211022,3106,
20211023,3148,
20211024,3154,
20211025,3184,
20211026,3165,
20211027,3179,
20211028,3223,
20211029,3239,
20211030,3223,
20211031,3253,
20211101,3279,
20211102,3276,
20211103,3273,
20211104,3285,
20211105,3315,
20211106,3352,
20211107,3361,
20211108,3396,
20211109,3370,
20211110,,
20211111,3375,
20211112,,
20211113,3449,
20211114,3397,neutered and wearing collar; adjusted for 33g collar
20211115,,
20211116,3455,adjusted for 33g collar
20211117,3459,adjusted for 33g collar
20211118,3472,adjusted for 33g collar
20211119,,
20211120,3450,
20211121,3483,see notes with git commit message
20211122,3490,
20211123,3495,
20211124,3499,
20211125,3490,
20211126,,
20211127,3515,
20211128,3507,
20211129,3564,
20211130,3545,
20211201,3570,
20211202,3590,
20211203,3604,
20211204,,
20211205,3578,
20211206,3645,
20211207,,
20211208,3638,
20211209,3624,
20211210,,
20211211,3633,
20211212,,
20211213,3630,
20211214,3640,
20211215,,
20211216,3704,
20211217,,
20211218,,
20211219,3704,
20211220,,
20211221,3724,
20211222,3758,
20211223,3764,
20211224,,
20211225,3751,
20211226,3805,
20211227,3765,
20211228,,
20211229,3802,
20211230,,
20211231,3835,
20220101,3797,
20220102,3772,
20220103,3820,
20220104,3865,
20220105,3843,
20220106,3835,
20220107,3895,
20220108,3868,
20220109,3890,
20220110,3906,
20220111,3889,
20220112,3865,
20220113,3908,
20220114,3925,
20220116,3928,
20220117,3928,
20220118,3957,
20220119,3969,
20220120,3962,revised
20220121,3949,
20220122,3965,
20220123,3957,
20220124,3951,
20220125,3970,
20220126,3961,
20220127,3994,
20220128,4016,
20220129,3986,
20220130,4025,
20220131,4035,
20220201,4013,
20220202,4032,
20220203,4042,
20220204,4072,
20220205,4029,
20220206,4053,
20220207,4065,
20220208,4063,
20220209,4072,
20220210,4067,
20220211,,
20220212,4055,
20220213,4078,
20220214,,
20220215,4073,
20220216,4105,
20220217,,
20220218,,
20220219,4129,
20220220,4110,
20220221,,
20220222,,
20220223,4118,
20220224,,
20220225,4140,
20220226,4120,
20220226,,
20220227,,
20220228,,
20220301,,
20220302,4112,changed diet near this day
20220303,4140,
20220304,4074,anomaly; I think may have been 4100 but am not sure
20220305,,
20220306,4140,
20220307,,
20220308,,
20220309,,
20220310,4130,
20220311,4155,
20220312,,
20220313,4180,
20220314,4177,
20220315,4206,
20220316,4160,
20220317,4157,
20220318,4175,
20220319,4155,
20220320,4166,
20220321,4170,
20220322,4153,
20220323,,
20220324,4163,
20220325,,
20220326,4140,
20220327,4160,
20220328,,
20220329,,
20220330,,
20220331,,
20220401,,
20220402,4164,
20220403,,
20220404,4153,
20220405,,
20220406,,
20220407,,
20220408,,
20220409,,
20220410,,
20220411,,
20220412,4177,
20220413,4207,
20220414,4189,
20220415,4167,
20220416,4185,
20220417,4202,
20220418,,
20220419,4192,
20220420,4203,
20220421,,
20220422,4213,
20220423,4241,
20220424,,
20220425,,
20220426,4248,
20220427,,
20220428,4268,
20220429,,
20220430,,
20220501,,
20220502,,
20220503,4272,
20220504,,
20220505,4295,switched from evening to morning measurement
20220506,4283,
20220507,,
20220508,4280,
20220509,4293,
20220510,4319,
20220511,4302,
20220512,4336,
20220513,4293,
20220514,,
20220515,,
20220516,4287,
20220517,4302,
20220518,4308,
20220519,4315,
20220520,4323,
20220521,,
20220522,,
20220523,4359,
20220524,4356,
20220525,4335,
20220526,4337,
20220527,4345,
20220528,,
20220529,,
20220530,,
20220531,4343,
20220601,,
20220602,4414,
20220603,4381,
20220604,,
20220605,,
20220606,,
20220607,,
20220608,4345,
20220609,,
20220610,4342,
20220611,,
20220612,,
20220613,,
20220614,,
20220615,,
20220616,4345,
20220617,,
20220618,,
20220619,,
20220620,,
20220621,4357,
20220622,,
20220623,4295,
20220624,,
20220625,,
20220626,,
20220627,,
20220628,,
20220629,,
20220630,4311,
20220701,,
20220702,,
20220703,,
20220704,,
20220705,,
20220706,4298,
20220707,,
20220708,,
20220709,,
20220710,,
20220711,4370,
20220712,,
20220713,,
20220714,,
20220715,,
20220716,4338,
20220717,,
20220718,,
20220719,,
20220720,,
20220721,,
20220722,,
20220723,,
20220724,,
20220725,,
20220726,4358,
20220727,4348,
20220728,,
20220729,,
20220730,,
20220731,,
20220801,,
20220802,,
20220803,,
20220804,,
20220805,,
20220806,,
20220807,,
20220808,,
20220809,,
20220810,,
20220811,,
20220812,,
20220813,4353,
20220814,,
20220815,,
20220816,,
20220817,,
20220818,,
20220819,,
20220820,,
20220821,,
20220822,,
20220823,,
20220824,,
20220825,,
20220826,,
20220827,,
20220828,,
20220829,,
20220830,,
20220831,,
20220901,,
20220902,,
20220903,4415,
20220904,,
20220905,,
20220906,,
20220907,,
20220908,,
20220909,,
20220910,,
20220911,,
20220912,,
20220913,,
20220914,,
20220915,,
20220916,,
20220917,,
20220918,,
20220919,,
20220920,4368,
20220921,,
20220922,,
20220923,,
20220924,,
20220925,,
20220926,,
20220927,,
20220928,,
20220930,,
20221001,,
20221002,,
20221003,,
20221004,,
20221005,,
20221006,,
20221007,,
20221008,,
20221009,,
20221010,,
20221011,,
20221012,,
